date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2025-09-12,BUY,ABNB,122.55,81.27,1389.23,0.1,,
2025-09-16,SELL,ARHS,11.03,92.25,,0.1,12.4,-11.137
2025-09-16,BUY,BMRN,53.94,90.99,1382.58,0.1,,
2025-09-17,SELL,AS,37.09,92.56,,0.1,35.74,3.673
2025-09-17,SELL,BIP,30.73,92.21,,0.2,29.6635,3.388
2025-09-17,BUY,ADP,286.8955,84.71,1381.84,0.1,,
2025-09-17,BUY,AVY,164.0397,84.44,1381.84,0.2,,
2025-10-03,SELL,BMA,42.8868,97.36,,0.2,58.6457,-27.018
2025-10-03,SELL,CAH,154.0759,97.06,,0.1,148.7024,3.51
2025-10-03,BUY,AMD,164.67,95.27,1366.91,0.1,,
2025-10-03,BUY,BIRK,46.01,95.05,1366.91,0.1,,
2025-10-08,SELL,BBAR,8.3011,95.95,,0.1,9.7777,-15.187
2025-10-08,SELL,AWR,71.3282,84.08,,0.2,72.147,-1.333
2025-10-08,SELL,BV,13.31,82.0,,0.2,13.85,-4.091
2025-10-08,BUY,AMH,32.2956,97.59,1420.43,0.1,,
2025-10-08,BUY,BAH,101.4836,95.59,1420.43,0.1,,
2025-10-08,BUY,BROS,47.93,93.73,1256.96,0.1,,
2025-10-09,SELL,BOW,25.97,75.23,,0.2,28.9,-10.318
2025-10-09,BUY,CBSH,55.471,96.31,1276.28,0.2,,
2025-10-10,SELL,ABNB,118.19,81.27,,0.1,122.55,-3.654
2025-10-10,BUY,ARES,139.9711,96.09,1337.13,0.1,,
2025-10-14,SELL,BMRN,52.47,90.99,,0.1,53.94,-2.823
2025-10-14,BUY,BBWI,25.5565,96.45,1342.22,0.1,,
2025-10-15,SELL,ADP,282.3846,84.71,,0.1,286.8955,-1.671
2025-10-15,SELL,AVY,158.709,84.44,,0.2,164.0397,-3.443
2025-10-15,BUY,AER,121.6115,95.5,1412.76,0.1,,
2025-10-15,BUY,BTM,20.51,95.09,1276.29,0.2,,
2025-10-31,SELL,AMD,256.12,95.27,,0.1,164.67,55.38
2025-10-31,SELL,BIRK,39.91,95.05,,0.1,46.01,-13.345
2025-10-31,BUY,APO,123.3208,97.1,1386.88,0.1,,
2025-10-31,BUY,BR,219.4717,96.64,1386.88,0.2,,
2025-11-05,SELL,AMH,31.7707,97.59,,0.1,32.2956,-1.724
2025-11-05,SELL,BAH,85.3929,95.59,,0.1,101.4836,-15.94
2025-11-05,SELL,BROS,55.56,93.73,,0.1,47.93,15.803
2025-11-05,BUY,AJG,247.393,98.27,1403.19,0.1,,
2025-11-05,BUY,B,32.65,98.21,1403.19,0.1,,
2025-11-05,BUY,BRO,77.6615,97.03,1403.19,0.1,,
2025-11-06,SELL,CBSH,50.8278,96.31,,0.1,55.471,-8.462
2025-11-06,BUY,BV,11.89,97.04,1379.65,0.2,,
2025-11-07,SELL,ARES,152.8873,96.09,,0.1,139.9711,9.118
2025-11-07,BUY,CBRL,31.5437,96.62,1397.83,0.1,,
2025-11-11,SELL,BBWI,21.5027,96.45,,0.1,25.5565,-15.946
2025-11-11,BUY,BLK,1080.5007,95.09,1333.48,0.2,,
2025-11-12,SELL,AER,137.2991,95.5,,0.1,121.6115,12.787
2025-11-12,SELL,BTM,17.57,95.09,,0.2,20.51,-14.506
2025-11-12,BUY,ATEX,18.35,95.82,1417.86,0.2,,
2025-11-12,BUY,AS,31.38,95.64,1262.6,0.1,,
2025-12-01,SELL,APO,130.8555,97.1,,0.1,123.3208,6.004
2025-12-01,SELL,BR,225.5959,96.64,,0.2,219.4717,2.585
2025-12-01,BUY,BF-B,29.4888,96.73,1461.08,0.1,,
2025-12-01,BUY,CAMT,105.4,96.1,1427.47,0.2,,
2025-12-04,SELL,AJG,244.76,98.27,,0.1,247.393,-1.163
2025-12-04,SELL,B,40.91,98.21,,0.1,32.65,25.173
2025-12-04,SELL,BRO,79.4574,97.03,,0.1,77.6615,2.21
2025-12-04,BUY,ACI,17.5058,96.12,1468.49,0.1,,
2025-12-04,BUY,ACM,104.8337,95.93,1468.49,0.1,,
2025-12-04,BUY,AAMI,46.4006,89.52,1468.49,0.2,,
2025-12-05,SELL,BV,12.57,97.04,,0.2,11.89,5.508
2025-12-05,BUY,ANIP,81.77,92.67,1462.43,0.2,,
2025-12-08,SELL,CBRL,26.4387,96.62,,0.1,31.5437,-16.268
2025-12-08,BUY,BOOT,197.66,92.22,1324.22,0.2,,
2025-12-10,SELL,BLK,1083.36,95.09,,0.2,1080.5007,0.064
2025-12-10,BUY,CBZ,51.76,95.27,1331.68,0.2,,
2025-12-11,SELL,ATEX,22.39,95.82,,0.2,18.35,21.772
2025-12-11,SELL,AS,39.36,95.64,,0.1,31.38,25.305
2025-12-11,BUY,AZO,3469.1001,87.62,1507.49,0.2,,
2025-12-11,BUY,AFJK,35.85,83.21,1507.49,0.2,,
2025-12-30,SELL,BF-B,26.33,96.73,,0.1,29.4888,-10.801
2025-12-30,SELL,CAMT,108.6,96.1,,0.2,105.4,2.83
2025-12-30,BUY,ANF,127.55,92.31,1623.48,0.1,,
2025-12-30,BUY,BABA,147.36,88.42,1432.24,0.1,,
2026-01-05,SELL,ACI,17.1093,96.12,,0.1,17.5058,-2.363
2026-01-05,SELL,ACM,98.6131,95.93,,0.1,104.8337,-6.028
2026-01-05,SELL,AAMI,49.28,89.52,,0.2,46.4006,5.993
2026-01-05,BUY,AVT,48.84,94.13,1598.65,0.2,,
2026-01-05,BUY,ADUS,109.64,93.31,1598.65,0.2,,
2026-01-05,BUY,BYRN,17.35,91.03,1164.24,0.2,,
2026-01-06,SELL,ANIP,77.48,92.67,,0.2,81.77,-5.436
2026-01-06,BUY,CAMT,133.31,91.06,1380.17,0.2,,
2026-01-07,SELL,BOOT,190.84,92.22,,0.2,197.66,-3.643
2026-01-07,BUY,ARM,115.68,84.57,1274.7,0.1,,
2026-01-09,SELL,CBZ,54.75,95.27,,0.2,51.76,5.565
2026-01-09,BUY,BSM,13.4697,89.25,1402.98,0.2,,
2026-01-12,SELL,AZO,3523.0,87.62,,0.2,3469.1001,1.351
2026-01-12,SELL,AFJK,63.51,83.21,,0.2,35.85,76.801
2026-01-12,BUY,APPF,222.81,87.18,1564.1,0.2,,
2026-01-12,BUY,ABR,7.81,83.35,1564.1,0.1,,
2026-01-29,SELL,ANF,93.88,92.31,,0.1,127.55,-26.471
2026-01-29,SELL,BABA,174.25,88.42,,0.1,147.36,18.13
2026-02-03,SELL,AVT,62.99,94.13,,0.1,48.84,28.843
2026-02-03,SELL,ADUS,106.9,93.31,,0.2,109.64,-2.694
2026-02-03,SELL,BYRN,13.38,91.03,,0.2,17.35,-23.036
2026-02-04,SELL,CAMT,132.75,91.06,,0.2,133.31,-0.619
2026-02-05,SELL,ARM,110.88,84.57,,0.1,115.68,-4.245
2026-02-09,SELL,BSM,14.8324,89.25,,0.2,13.4697,9.896
2026-02-10,SELL,APPF,188.3,87.18,,0.2,222.81,-15.658
2026-02-10,SELL,ABR,7.86,83.35,,0.1,7.81,0.54
