date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2025-06-10,BUY,AAOI,16.44,80.7,642.53,0.1,,,
2025-06-10,BUY,ASTS,35.71,80.54,642.53,0.1,,,
2025-06-10,BUY,BTDR,14.3,80.24,642.53,0.1,,,
2025-06-10,BUY,CONL,25.88,80.14,642.53,0.1,,,
2025-06-10,BUY,CLF,8.02,79.44,642.53,0.1,,,
2025-07-10,SELL,ALT,4.4,85.6,,0.1,6.74,-34.783,horizon
2025-07-10,SELL,UVIX,19.49,84.96,,0.1,25.16,-22.613,horizon
2025-07-10,SELL,TSLL,10.5348,84.93,,0.1,12.0905,-12.954,horizon
2025-07-10,SELL,APLD,9.33,84.5,,0.1,12.48,-25.315,horizon
2025-07-10,SELL,INTC,23.82,82.31,,0.1,22.08,7.773,horizon
2025-07-10,SELL,AAOI,28.25,80.7,,0.1,16.44,71.665,horizon
2025-07-10,SELL,ASTS,43.97,80.54,,0.1,35.71,23.008,horizon
2025-07-10,SELL,BTDR,13.17,80.24,,0.1,14.3,-7.994,horizon
2025-07-10,SELL,CONL,55.98,80.14,,0.1,25.88,116.09,horizon
2025-07-10,SELL,CLF,9.77,79.44,,0.1,8.02,21.699,horizon
2025-07-10,BUY,APLD,9.33,85.82,686.08,0.1,,,
2025-07-10,BUY,TSLL,10.5348,85.38,686.08,0.1,,,
2025-07-10,BUY,BBAI,7.12,85.18,686.08,0.1,,,
2025-07-10,BUY,LUNR,11.18,81.08,686.08,0.1,,,
2025-07-10,BUY,UVIX,19.49,80.67,686.08,0.1,,,
2025-07-10,BUY,CIFR,6.24,79.56,686.08,0.1,,,
2025-07-10,BUY,CONL,55.98,79.18,686.08,0.1,,,
2025-07-10,BUY,BTDR,13.17,78.81,686.08,0.1,,,
2025-07-10,BUY,AMPX,6.5,78.62,686.08,0.1,,,
2025-07-10,BUY,LYFT,15.32,76.75,686.08,0.1,,,
2025-08-07,SELL,APLD,14.24,85.82,,0.1,9.33,52.473,horizon
2025-08-07,SELL,TSLL,11.0788,85.38,,0.1,10.5348,5.058,horizon
2025-08-07,SELL,BBAI,6.61,85.18,,0.1,7.12,-7.256,horizon
2025-08-07,SELL,LUNR,10.05,81.08,,0.1,11.18,-10.197,horizon
2025-08-07,SELL,UVIX,16.78,80.67,,0.1,19.49,-13.991,horizon
2025-08-07,SELL,CIFR,4.87,79.56,,0.1,6.24,-22.033,horizon
2025-08-07,SELL,CONL,33.57,79.18,,0.1,55.98,-40.092,horizon
2025-08-07,SELL,BTDR,12.94,78.81,,0.1,13.17,-1.845,horizon
2025-08-07,SELL,AMPX,7.72,78.62,,0.1,6.5,18.65,horizon
2025-08-07,SELL,LYFT,14.21,76.75,,0.1,15.32,-7.338,horizon
2025-08-07,BUY,APLD,14.24,85.71,676.63,0.1,,,
2025-08-07,BUY,BBAI,6.61,84.04,676.63,0.1,,,
2025-08-07,BUY,AMPX,7.72,81.47,676.63,0.1,,,
2025-08-07,BUY,INTC,19.77,81.32,676.63,0.1,,,
2025-08-07,BUY,UVIX,16.78,80.62,676.63,0.1,,,
2025-08-07,BUY,TSLL,11.0788,78.82,676.63,0.1,,,
2025-08-07,BUY,SMR,44.68,77.7,676.63,0.1,,,
2025-08-07,BUY,ADMA,16.75,77.15,676.63,0.1,,,
2025-08-07,BUY,SOXL,24.9927,75.03,676.63,0.1,,,
2025-08-07,BUY,AAOI,22.33,74.5,676.63,0.1,,,
2025-09-05,SELL,APLD,13.89,85.71,,0.1,14.24,-2.555,horizon
2025-09-05,SELL,BBAI,4.98,84.04,,0.1,6.61,-24.735,horizon
2025-09-05,SELL,AMPX,7.11,81.47,,0.1,7.72,-7.994,horizon
2025-09-05,SELL,INTC,24.49,81.32,,0.1,19.77,23.751,horizon
2025-09-05,SELL,UVIX,11.55,80.62,,0.1,16.78,-31.237,horizon
2025-09-05,SELL,TSLL,12.8918,78.82,,0.1,11.0788,16.249,horizon
2025-09-05,SELL,SMR,34.53,77.7,,0.1,44.68,-22.794,horizon
2025-09-05,SELL,ADMA,16.87,77.15,,0.1,16.75,0.616,horizon
2025-09-05,SELL,SOXL,26.4423,75.03,,0.1,24.9927,5.694,horizon
2025-09-05,SELL,AAOI,23.99,74.5,,0.1,22.33,7.327,horizon
2025-09-05,BUY,AMPX,7.11,82.05,664.22,0.1,,,
2025-09-05,BUY,BULL,12.93,82.0,664.22,0.1,,,
2025-09-05,BUY,UVIX,11.55,80.43,664.22,0.1,,,
2025-09-05,BUY,QXO,22.05,78.96,664.22,0.1,,,
2025-09-05,BUY,CIFR,7.52,77.28,664.22,0.1,,,
2025-09-05,BUY,TSLL,12.8918,77.09,664.22,0.1,,,
2025-09-05,BUY,BTDR,12.35,75.71,664.22,0.1,,,
2025-09-05,BUY,EOSE,7.21,75.13,664.22,0.1,,,
2025-09-05,BUY,RKLB,45.84,74.4,664.22,0.1,,,
2025-09-05,BUY,CONL,30.23,73.89,664.22,0.1,,,
2025-10-03,SELL,AMPX,12.74,82.05,,0.1,7.11,79.005,horizon
2025-10-03,SELL,BULL,14.19,82.0,,0.1,12.93,9.635,horizon
2025-10-03,SELL,UVIX,10.02,80.43,,0.1,11.55,-13.334,horizon
2025-10-03,SELL,QXO,20.23,78.96,,0.1,22.05,-8.346,horizon
2025-10-03,SELL,CIFR,14.7,77.28,,0.1,7.52,95.283,horizon
2025-10-03,SELL,TSLL,18.8141,77.09,,0.1,12.8918,45.792,horizon
2025-10-03,SELL,BTDR,19.42,75.71,,0.1,12.35,57.09,horizon
2025-10-03,SELL,EOSE,12.6,75.13,,0.1,7.21,74.583,horizon
2025-10-03,SELL,RKLB,56.16,74.4,,0.1,45.84,22.391,horizon
2025-10-03,SELL,CONL,47.09,73.89,,0.1,30.23,55.617,horizon
2025-10-03,BUY,CONL,47.09,83.57,802.61,0.1,,,
2025-10-03,BUY,AMPX,12.74,82.84,802.61,0.1,,,
2025-10-03,BUY,UVIX,10.02,82.42,802.61,0.1,,,
2025-10-03,BUY,AMDL,10.66,82.07,802.61,0.1,,,
2025-10-03,BUY,SMR,40.12,81.99,802.61,0.1,,,
2025-10-03,BUY,ABCL,5.9,79.94,802.61,0.1,,,
2025-10-03,BUY,TSLL,18.8141,79.83,802.61,0.1,,,
2025-10-03,BUY,BBAI,7.19,79.78,802.61,0.1,,,
2025-10-03,BUY,CIFR,14.7,79.31,802.61,0.1,,,
2025-10-03,BUY,AAOI,27.93,79.09,802.61,0.1,,,
2025-10-31,SELL,CONL,36.92,83.57,,0.1,47.09,-21.675,horizon
2025-10-31,SELL,AMPX,14.09,82.84,,0.1,12.74,10.486,horizon
2025-10-31,SELL,UVIX,9.895,82.42,,0.1,10.02,-1.346,horizon
2025-10-31,SELL,AMDL,23.74,82.07,,0.1,10.66,122.479,horizon
2025-10-31,SELL,SMR,44.87,81.99,,0.1,40.12,11.728,horizon
2025-10-31,SELL,ABCL,5.55,79.94,,0.1,5.9,-6.026,horizon
2025-10-31,SELL,TSLL,20.6447,79.83,,0.1,18.8141,9.62,horizon
2025-10-31,SELL,BBAI,6.92,79.78,,0.1,7.19,-3.851,horizon
2025-10-31,SELL,CIFR,18.65,79.31,,0.1,14.7,26.744,horizon
2025-10-31,SELL,AAOI,35.56,79.09,,0.1,27.93,27.191,horizon
2025-10-31,BUY,BBAI,6.92,85.59,872.58,0.1,,,
2025-10-31,BUY,TSLL,20.6447,85.49,872.58,0.1,,,
2025-10-31,BUY,SMR,44.87,84.32,872.58,0.1,,,
2025-10-31,BUY,UVIX,9.895,84.25,872.58,0.1,,,
2025-10-31,BUY,ABAT,5.13,83.95,872.58,0.1,,,
2025-10-31,BUY,AMDL,23.74,83.52,872.58,0.1,,,
2025-10-31,BUY,CONL,36.92,82.12,872.58,0.1,,,
2025-10-31,BUY,CIFR,18.65,80.8,872.58,0.1,,,
2025-10-31,BUY,AAOI,35.56,80.17,872.58,0.1,,,
2025-10-31,BUY,AI,17.58,79.3,872.58,0.1,,,
2025-12-01,SELL,BBAI,6.05,85.59,,0.1,6.92,-12.66,horizon
2025-12-01,SELL,TSLL,17.7215,85.49,,0.1,20.6447,-14.246,horizon
2025-12-01,SELL,SMR,18.08,84.32,,0.1,44.87,-59.746,horizon
2025-12-01,SELL,UVIX,8.47,84.25,,0.1,9.895,-14.487,horizon
2025-12-01,SELL,ABAT,3.38,83.95,,0.1,5.13,-34.179,horizon
2025-12-01,SELL,AMDL,16.68,83.52,,0.1,23.74,-29.809,horizon
2025-12-01,SELL,CONL,19.9,82.12,,0.1,36.92,-46.154,horizon
2025-12-01,SELL,CIFR,19.69,80.8,,0.1,18.65,5.471,horizon
2025-12-01,SELL,AAOI,26.53,80.17,,0.1,35.56,-25.468,horizon
2025-12-01,SELL,AI,14.09,79.3,,0.1,17.58,-19.932,horizon
2025-12-01,BUY,BBAI,6.05,87.21,762.54,0.1,,,
2025-12-01,BUY,TSLL,17.7215,85.39,762.54,0.1,,,
2025-12-01,BUY,CIFR,19.69,85.19,762.54,0.1,,,
2025-12-01,BUY,AMDL,16.68,84.9,762.54,0.1,,,
2025-12-01,BUY,AMPX,10.61,84.07,762.54,0.1,,,
2025-12-01,BUY,BULL,9.2,83.61,762.54,0.1,,,
2025-12-01,BUY,CLSK,14.08,83.32,762.54,0.1,,,
2025-12-01,BUY,EOSE,13.605,81.47,762.54,0.1,,,
2025-12-01,BUY,SOXL,41.31,80.8,762.54,0.1,,,
2025-12-01,BUY,CONL,19.9,80.53,762.54,0.1,,,
2025-12-30,SELL,BBAI,5.5,87.21,,0.1,6.05,-9.182,horizon
2025-12-30,SELL,TSLL,19.3807,85.39,,0.1,17.7215,9.254,horizon
2025-12-30,SELL,CIFR,14.59,85.19,,0.1,19.69,-25.976,horizon
2025-12-30,SELL,AMDL,15.71,84.9,,0.1,16.68,-5.91,horizon
2025-12-30,SELL,AMPX,7.83,84.07,,0.1,10.61,-26.275,horizon
2025-12-30,SELL,BULL,7.93,83.61,,0.1,9.2,-13.891,horizon
2025-12-30,SELL,CLSK,10.42,83.32,,0.1,14.08,-26.068,horizon
2025-12-30,SELL,EOSE,11.35,81.47,,0.1,13.605,-16.658,horizon
2025-12-30,SELL,SOXL,43.67,80.8,,0.1,41.31,5.607,horizon
2025-12-30,SELL,CONL,15.4,80.53,,0.1,19.9,-22.69,horizon
2025-12-30,BUY,ETHA,22.33,88.25,711.91,0.1,,,
2025-12-30,BUY,AMDL,15.71,85.95,711.91,0.1,,,
2025-12-30,BUY,TE,6.5,84.27,711.91,0.1,,,
2025-12-30,BUY,APLD,24.08,83.3,711.91,0.1,,,
2025-12-30,BUY,BULL,7.93,81.61,711.91,0.1,,,
2025-12-30,BUY,BBAI,5.5,81.46,711.91,0.1,,,
2025-12-30,BUY,CIFR,14.59,80.76,711.91,0.1,,,
2025-12-30,BUY,EOSE,11.35,80.49,711.91,0.1,,,
2025-12-30,BUY,SOXL,43.67,79.91,711.91,0.1,,,
2025-12-30,BUY,BTDR,10.85,79.85,711.91,0.1,,,
2026-01-29,SELL,ETHA,21.11,88.25,,0.1,22.33,-5.558,horizon
2026-01-29,SELL,AMDL,21.05,85.95,,0.1,15.71,33.857,horizon
2026-01-29,SELL,TE,8.88,84.27,,0.1,6.5,36.479,horizon
2026-01-29,SELL,APLD,38.07,83.3,,0.1,24.08,57.94,horizon
2026-01-29,SELL,BULL,7.34,81.61,,0.1,7.93,-7.533,horizon
2026-01-29,SELL,BBAI,5.52,81.46,,0.1,5.5,0.263,horizon
2026-01-29,SELL,CIFR,17.7,80.76,,0.1,14.59,21.195,horizon
2026-01-29,SELL,EOSE,16.11,80.49,,0.1,11.35,41.796,horizon
2026-01-29,SELL,SOXL,70.47,79.91,,0.1,43.67,61.208,horizon
2026-01-29,SELL,BTDR,13.26,79.85,,0.1,10.85,22.09,horizon
2026-01-29,BUY,ETHA,21.11,87.4,804.72,0.1,,,
2026-01-29,BUY,IBRX,5.91,87.29,804.72,0.1,,,
2026-01-29,BUY,AMDL,21.05,85.23,804.72,0.1,,,
2026-01-29,BUY,TE,8.88,84.69,804.72,0.1,,,
2026-01-29,BUY,CIFR,17.7,83.91,804.72,0.1,,,
2026-01-29,BUY,TSLL,15.9372,83.09,804.72,0.1,,,
2026-01-29,BUY,ALT,5.1,82.48,804.72,0.1,,,
2026-01-29,BUY,BBAI,5.52,82.45,804.72,0.1,,,
2026-01-29,BUY,BULL,7.34,81.94,804.72,0.1,,,
2026-01-29,BUY,BTG,5.5287,81.72,804.72,0.1,,,
2026-02-27,SELL,ETHA,14.52,87.4,,0.1,21.11,-31.286,horizon
2026-02-27,SELL,IBRX,9.78,87.29,,0.1,5.91,65.317,horizon
2026-02-27,SELL,AMDL,12.26,85.23,,0.1,21.05,-41.816,horizon
2026-02-27,SELL,TE,6.16,84.69,,0.1,8.88,-30.7,horizon
2026-02-27,SELL,CIFR,15.6,83.91,,0.1,17.7,-11.953,horizon
2026-02-27,SELL,TSLL,14.5876,83.09,,0.1,15.9372,-8.56,horizon
2026-02-27,SELL,ALT,4.31,82.48,,0.1,5.1,-15.575,horizon
2026-02-27,SELL,BBAI,3.96,82.45,,0.1,5.52,-28.333,horizon
2026-02-27,SELL,BULL,5.81,81.94,,0.1,7.34,-20.924,horizon
2026-02-27,SELL,BTG,6.1364,81.72,,0.1,5.5287,10.88,horizon
2026-02-27,BUY,EOSE,5.695,87.25,758.88,0.1,,,
2026-02-27,BUY,TSLL,14.5876,87.06,758.88,0.1,,,
2026-02-27,BUY,CIFR,15.6,86.89,758.88,0.1,,,
2026-02-27,BUY,CLSK,9.95,86.66,758.88,0.1,,,
2026-02-27,BUY,UVIX,6.28,86.32,758.88,0.1,,,
2026-02-27,BUY,IBRX,9.78,86.23,758.88,0.1,,,
2026-02-27,BUY,TE,6.16,86.19,758.88,0.1,,,
2026-02-27,BUY,CONL,7.62,84.75,758.88,0.1,,,
2026-02-27,BUY,ACHR,7.12,84.32,758.88,0.1,,,
2026-02-27,BUY,SMR,12.85,83.87,758.88,0.1,,,
2026-03-27,SELL,EOSE,4.86,87.25,,0.1,5.695,-14.747,horizon
2026-03-27,SELL,TSLL,11.56,87.06,,0.1,14.5876,-20.834,horizon
2026-03-27,SELL,CIFR,13.745,86.89,,0.1,15.6,-11.979,horizon
2026-03-27,SELL,CLSK,8.66,86.66,,0.1,9.95,-13.052,horizon
2026-03-27,SELL,UVIX,10.86,86.32,,0.1,6.28,72.757,horizon
2026-03-27,SELL,IBRX,7.38,86.23,,0.1,9.78,-24.615,horizon
2026-03-27,SELL,TE,5.76,86.19,,0.1,6.16,-6.587,horizon
2026-03-27,SELL,CONL,6.03,84.75,,0.1,7.62,-20.945,horizon
2026-03-27,SELL,ACHR,5.09,84.32,,0.1,7.12,-28.583,horizon
2026-03-27,SELL,SMR,10.3,83.87,,0.1,12.85,-19.925,horizon
2026-03-27,BUY,CLSK,8.66,90.27,724.91,0.1,,,
2026-03-27,BUY,CIFR,13.745,89.69,724.91,0.1,,,
2026-03-27,BUY,TSLL,11.56,89.49,724.91,0.1,,,
2026-03-27,BUY,AMDL,12.09,89.42,724.91,0.1,,,
2026-03-27,BUY,SMR,10.3,88.51,724.91,0.1,,,
2026-03-27,BUY,APLD,23.76,88.46,724.91,0.1,,,
2026-03-27,BUY,LYFT,12.86,88.06,724.91,0.1,,,
2026-03-27,BUY,BTDR,8.37,87.49,724.91,0.1,,,
2026-03-27,BUY,TE,5.76,87.39,724.91,0.1,,,
2026-03-27,BUY,CONL,6.03,86.76,724.91,0.1,,,
2026-04-27,SELL,CLSK,12.25,90.27,,0.1,8.66,41.314,horizon
2026-04-27,SELL,CIFR,18.16,89.69,,0.1,13.745,31.989,horizon
2026-04-27,SELL,TSLL,12.32,89.49,,0.1,11.56,6.468,horizon
2026-04-27,SELL,AMDL,31.71,89.42,,0.1,12.09,162.021,horizon
2026-04-27,SELL,SMR,12.65,88.51,,0.1,10.3,22.693,horizon
2026-04-27,SELL,APLD,33.67,88.46,,0.1,23.76,41.567,horizon
2026-04-27,SELL,LYFT,14.49,88.06,,0.1,12.86,12.562,horizon
2026-04-27,SELL,BTDR,11.51,87.49,,0.1,8.37,37.377,horizon
2026-04-27,SELL,TE,5.31,87.39,,0.1,5.76,-7.905,horizon
2026-04-27,SELL,CONL,8.59,86.76,,0.1,6.03,42.312,horizon
