date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct
2024-08-12,BUY,BCSF,12.8835,78.87,1079.84,0.2,,
2024-08-12,BUY,ASTE,31.0468,75.26,1079.84,0.2,,
2024-08-12,BUY,AXTA,33.56,74.9,1079.84,0.1,,
2024-08-12,BUY,ARCB,102.1446,73.25,1079.84,0.2,,
2024-08-12,BUY,APG,22.1933,72.6,1079.84,0.1,,
2024-08-12,BUY,AMAT,190.3629,71.08,1079.84,0.1,,
2024-08-13,SELL,AL,42.5109,80.67,,0.2,41.3304,2.651
2024-08-13,BUY,AL,42.5109,75.76,1087.87,0.2,,
2024-08-15,SELL,AMP,417.4846,83.63,,0.2,394.3101,5.665
2024-08-15,BUY,ACAD,15.4,68.31,1125.84,0.1,,
2024-08-16,SELL,ALNT,20.7821,74.81,,0.2,20.474,1.302
2024-08-16,SELL,BP,31.6684,73.35,,0.1,30.8792,2.453
2024-08-16,BUY,BOH,60.8978,66.09,1120.22,0.2,,
2024-08-16,BUY,ACEL,11.11,63.06,1048.36,0.2,,
2024-08-19,SELL,BCSF,13.4612,78.87,,0.2,12.8835,4.275
2024-08-19,SELL,ASTE,32.4048,75.26,,0.2,31.0468,4.165
2024-08-19,SELL,AXTA,34.69,74.9,,0.1,33.56,3.264
2024-08-19,SELL,ARCB,108.6242,73.25,,0.2,102.1446,6.131
2024-08-19,SELL,APG,23.1333,72.6,,0.1,22.1933,4.131
2024-08-19,SELL,AMAT,207.9608,71.08,,0.1,190.3629,9.135
2024-08-19,BUY,ALSN,85.1693,67.38,1129.47,0.2,,
2024-08-19,BUY,BX,129.9454,63.77,1129.47,0.1,,
2024-08-19,BUY,BZH,29.97,63.76,1129.47,0.2,,
2024-08-19,BUY,ASB,20.5982,63.27,1129.47,0.1,,
2024-08-19,BUY,BBT,25.5781,62.02,1129.47,0.2,,
2024-08-19,BUY,ARI,8.7415,61.12,1129.47,0.2,,
2024-08-20,SELL,AL,43.594,75.76,,0.2,42.5109,2.343
2024-08-20,BUY,AHH,10.4634,73.99,1111.71,0.2,,
2024-08-22,SELL,ACAD,15.68,68.31,,0.1,15.4,1.716
2024-08-22,BUY,BUSE,24.5912,82.79,1127.17,0.2,,
2024-08-23,SELL,BOH,63.2658,66.09,,0.2,60.8978,3.681
2024-08-23,SELL,ACEL,11.46,63.06,,0.2,11.11,2.944
2024-08-23,BUY,ASC,17.7365,80.79,1168.4,0.2,,
2024-08-23,BUY,AUB,37.5898,79.74,1109.67,0.2,,
2024-08-26,SELL,ALSN,88.5622,67.38,,0.2,85.1693,3.776
2024-08-26,SELL,BX,137.0001,63.77,,0.1,129.9454,5.323
2024-08-26,SELL,BZH,31.96,63.76,,0.2,29.97,6.427
2024-08-26,SELL,ASB,21.2606,63.27,,0.1,20.5982,3.112
2024-08-26,SELL,BBT,26.3717,62.02,,0.2,25.5781,2.897
2024-08-26,SELL,ARI,8.9037,61.12,,0.2,8.7415,1.652
2024-08-26,BUY,CBRE,116.72,78.37,1167.42,0.1,,
2024-08-26,BUY,BKU,36.9014,70.36,1167.42,0.2,,
2024-08-26,BUY,ASTH,48.5,69.82,1167.42,0.2,,
2024-08-26,BUY,ALLE,135.7121,67.6,1167.42,0.2,,
2024-08-26,BUY,AD,37.9926,66.24,1167.42,0.2,,
2024-08-26,BUY,ABCB,60.1821,65.37,1167.42,0.2,,
2024-08-27,SELL,AHH,10.9353,73.99,,0.2,10.4634,4.302
2024-08-27,BUY,AMSC,20.52,64.91,1160.58,0.2,,
2024-08-29,SELL,BUSE,25.4914,82.79,,0.2,24.5912,3.454
2024-08-29,BUY,CAMT,93.11,70.79,1155.23,0.2,,
2024-08-30,SELL,ASC,18.2154,80.79,,0.2,17.7365,2.495
2024-08-30,SELL,AUB,37.7038,79.74,,0.2,37.5898,0.103
2024-08-30,BUY,BOOT,134.17,70.63,1161.89,0.2,,
2024-08-30,BUY,ARLO,11.74,69.57,1161.89,0.2,,
2024-09-03,SELL,CBRE,115.66,78.37,,0.1,116.72,-1.007
2024-09-03,SELL,BKU,36.3262,70.36,,0.2,36.9014,-1.756
2024-09-03,SELL,ASTH,47.4,69.82,,0.2,48.5,-2.464
2024-09-03,SELL,ALLE,135.0124,67.6,,0.2,135.7121,-0.715
2024-09-03,SELL,AD,40.008,66.24,,0.2,37.9926,5.094
2024-09-03,SELL,ABCB,60.5554,65.37,,0.2,60.1821,0.419
2024-09-03,BUY,AR,25.64,73.05,1139.39,0.1,,
2024-09-03,BUY,AMZN,176.25,71.73,1139.39,0.1,,
2024-09-03,BUY,ABNB,114.98,69.85,1139.39,0.1,,
2024-09-03,BUY,AMKR,28.655,65.66,1139.39,0.1,,
2024-09-03,BUY,ACHC,78.21,65.23,1139.39,0.2,,
2024-09-03,BUY,CBZ,73.15,61.11,1139.39,0.2,,
2024-09-04,SELL,AMSC,18.73,64.91,,0.2,20.52,-8.906
2024-09-04,BUY,AMSC,18.73,69.24,1134.78,0.2,,
2024-09-06,SELL,CAMT,77.88,70.79,,0.2,93.11,-16.524
2024-09-06,BUY,AMAT,172.6121,83.32,1044.03,0.1,,
2024-09-09,SELL,BOOT,139.55,70.63,,0.2,134.17,3.802
2024-09-09,SELL,ARLO,11.0,69.57,,0.2,11.74,-6.491
2024-09-09,BUY,ACLS,97.56,81.83,1120.51,0.2,,
2024-09-09,BUY,ARHS,10.86,80.66,1120.51,0.1,,
2024-09-10,SELL,AR,25.25,73.05,,0.1,25.64,-1.62
2024-09-10,SELL,AMZN,179.55,71.73,,0.1,176.25,1.77
2024-09-10,SELL,ABNB,115.12,69.85,,0.1,114.98,0.022
2024-09-10,SELL,AMKR,27.9193,65.66,,0.1,28.655,-2.665
2024-09-10,SELL,ACHC,76.33,65.23,,0.2,78.21,-2.599
2024-09-10,SELL,CBZ,64.51,61.11,,0.2,73.15,-11.988
2024-09-10,BUY,ANET,81.6875,86.91,1135.96,0.1,,
2024-09-10,BUY,ASTE,29.6495,86.41,1135.96,0.2,,
2024-09-10,BUY,BHF,41.5,86.01,1135.96,0.2,,
2024-09-10,BUY,ARI,8.7415,84.43,1135.96,0.2,,
2024-09-10,BUY,CARS,17.03,83.83,1135.96,0.2,,
2024-09-10,BUY,ALLY,31.3569,82.29,998.87,0.1,,
2024-09-11,SELL,AMSC,21.93,69.24,,0.2,18.73,16.851
2024-09-11,BUY,AL,41.4696,87.27,1145.93,0.2,,
2024-09-13,SELL,AMAT,186.1643,83.32,,0.1,172.6121,7.743
2024-09-13,BUY,CAT,338.9552,83.65,1180.17,0.1,,
2024-09-16,SELL,ACLS,98.86,81.83,,0.2,97.56,1.13
2024-09-16,SELL,ARHS,12.35,80.66,,0.2,10.86,13.493
2024-09-16,BUY,ASC,17.048,79.64,1178.79,0.2,,
2024-09-16,BUY,BIDU,84.08,78.33,1178.79,0.1,,
2024-09-17,SELL,ANET,90.2375,86.91,,0.1,81.6875,10.356
2024-09-17,SELL,ASTE,31.4896,86.41,,0.2,29.6495,5.994
2024-09-17,SELL,BHF,43.23,86.01,,0.2,41.5,3.96
2024-09-17,SELL,ARI,8.3488,84.43,,0.1,8.7415,-4.588
2024-09-17,SELL,CARS,18.29,83.83,,0.2,17.03,7.184
2024-09-17,SELL,ALLY,32.4031,82.29,,0.1,31.3569,3.233
2024-09-17,BUY,ACMR,16.78,82.77,1191.92,0.2,,
2024-09-17,BUY,AMAT,186.2828,78.78,1191.92,0.1,,
2024-09-17,BUY,ABNB,122.12,77.31,1191.92,0.1,,
2024-09-17,BUY,ALGN,253.16,75.7,1191.92,0.2,,
2024-09-17,BUY,AMRC,36.25,75.65,1191.92,0.2,,
2024-09-17,BUY,A,137.0187,75.46,1165.93,0.1,,
2024-09-18,SELL,AL,43.6166,87.27,,0.2,41.4696,4.967
2024-09-18,BUY,AL,43.6166,79.54,1187.94,0.2,,
2024-09-20,SELL,CAT,362.0326,83.65,,0.1,338.9552,6.702
2024-09-20,BUY,ANF,141.8,77.94,1213.28,0.1,,
2024-09-23,SELL,ASC,16.72,79.64,,0.2,17.048,-2.12
2024-09-23,SELL,BIDU,88.28,78.33,,0.1,84.08,4.89
2024-09-23,BUY,ASC,16.72,74.07,1217.0,0.2,,
2024-09-23,BUY,BZ,12.6411,70.24,1217.0,0.1,,
2024-09-24,SELL,ACMR,18.2,82.77,,0.2,16.78,8.246
2024-09-24,SELL,AMAT,194.3726,78.78,,0.1,186.2828,4.238
2024-09-24,SELL,ABNB,131.48,77.31,,0.1,122.12,7.557
2024-09-24,SELL,ALGN,249.01,75.7,,0.2,253.16,-1.836
2024-09-24,SELL,AMRC,37.75,75.65,,0.2,36.25,3.93
2024-09-24,SELL,A,140.5048,75.46,,0.1,137.0187,2.442
2024-09-24,BUY,CAH,108.131,65.32,1256.06,0.1,,
2024-09-24,BUY,BMRN,69.48,62.82,1256.06,0.1,,
2024-09-24,BUY,BILI,18.63,62.66,1256.06,0.1,,
2024-09-24,BUY,ARGX,519.76,62.26,1256.06,0.2,,
2024-09-24,BUY,ASML,804.4282,61.56,1256.06,0.1,,
2024-09-24,BUY,AFRM,44.62,60.96,1138.69,0.1,,
2024-09-25,SELL,AL,44.1166,79.54,,0.2,43.6166,0.944
2024-09-25,BUY,AMZN,192.53,68.27,1197.96,0.1,,
2024-09-27,SELL,ANF,144.5,77.94,,0.1,141.8,1.802
2024-09-27,BUY,BP,29.1709,68.83,1233.91,0.1,,
2024-09-30,SELL,ASC,17.4629,74.07,,0.2,16.72,4.234
2024-09-30,SELL,BZ,17.2387,70.24,,0.1,12.6411,36.234
2024-09-30,BUY,BIDU,105.29,74.12,1306.3,0.1,,
2024-09-30,BUY,BEKE,19.5011,72.0,1306.3,0.1,,
2024-10-01,SELL,CAH,108.7663,65.32,,0.1,108.131,0.487
2024-10-01,SELL,BMRN,70.1,62.82,,0.1,69.48,0.791
2024-10-01,SELL,BILI,26.73,62.66,,0.1,18.63,43.335
2024-10-01,SELL,ARGX,547.28,62.26,,0.2,519.76,5.084
2024-10-01,SELL,ASML,812.6799,61.56,,0.1,804.4282,0.925
2024-10-01,SELL,AFRM,38.48,60.96,,0.1,44.62,-13.847
2024-10-01,BUY,AAPL,224.944,75.48,1352.28,0.1,,
2024-10-01,BUY,APH,62.9958,74.65,1352.28,0.1,,
2024-10-01,BUY,AMD,159.75,72.81,1352.28,0.1,,
2024-10-01,BUY,BRBR,61.61,68.84,1352.28,0.2,,
2024-10-01,BUY,AR,28.66,68.61,1352.28,0.1,,
2024-10-01,BUY,AMAT,194.7875,68.52,1352.28,0.1,,
2024-10-02,SELL,AMZN,184.76,68.27,,0.1,192.53,-4.132
2024-10-02,BUY,ASX,9.3345,78.83,1232.57,0.1,,
2024-10-04,SELL,BP,30.5264,68.83,,0.1,29.1709,4.542
2024-10-04,BUY,CBSH,51.9202,91.22,1287.38,0.2,,
2024-10-07,SELL,BIDU,114.47,74.12,,0.1,105.29,8.61
2024-10-07,SELL,BEKE,23.7912,72.0,,0.1,19.5011,21.877
2024-10-07,BUY,ASB,20.2632,93.32,1379.46,0.1,,
2024-10-07,BUY,BOKF,99.8959,89.92,1379.46,0.2,,
2024-10-08,SELL,AAPL,224.5065,75.48,,0.1,224.944,-0.294
2024-10-08,SELL,APH,63.6989,74.65,,0.1,62.9958,1.015
2024-10-08,SELL,AMD,172.8,72.81,,0.1,159.75,8.061
2024-10-08,SELL,BRBR,62.26,68.84,,0.2,61.61,0.853
2024-10-08,SELL,AR,29.37,68.61,,0.1,28.66,2.375
2024-10-08,SELL,AMAT,198.4225,68.52,,0.1,194.7875,1.764
2024-10-08,BUY,ABCB,59.2757,92.37,1383.03,0.2,,
2024-10-08,BUY,ARI,7.6642,91.83,1383.03,0.1,,
2024-10-08,BUY,AMAL,30.2757,89.94,1383.03,0.2,,
2024-10-08,BUY,AUB,34.5207,89.66,1383.03,0.2,,
2024-10-08,BUY,CADE,29.6394,88.18,1383.03,0.1,,
2024-10-08,BUY,BUSE,23.4066,87.91,1383.03,0.2,,
2024-10-09,SELL,ASX,9.4986,78.83,,0.1,9.3345,1.656
2024-10-09,BUY,BHF,45.17,89.31,1390.49,0.2,,
2024-10-11,SELL,CBSH,53.1446,91.22,,0.2,51.9202,2.153
2024-10-11,BUY,ALRM,53.85,86.18,1407.71,0.2,,
2024-10-14,SELL,ASB,21.1039,93.32,,0.1,20.2632,4.045
2024-10-14,SELL,BOKF,106.407,89.92,,0.2,99.8959,6.305
2024-10-14,BUY,BVN,13.2946,73.41,1443.4,0.1,,
2024-10-14,BUY,AFRM,49.26,70.25,1443.4,0.1,,
2024-10-15,SELL,ABCB,63.6194,92.37,,0.2,59.2757,7.113
2024-10-15,SELL,ARI,7.7694,91.83,,0.1,7.6642,1.272
2024-10-15,SELL,AMAL,33.0822,89.94,,0.2,30.2757,9.051
2024-10-15,SELL,AUB,36.9817,89.66,,0.2,34.5207,6.915
2024-10-15,SELL,CADE,31.6211,88.18,,0.1,29.6394,6.579
2024-10-15,SELL,BUSE,23.8426,87.91,,0.2,23.4066,1.659
2024-10-15,BUY,ARI,7.7694,70.6,1443.28,0.1,,
2024-10-15,BUY,ARHS,9.46,69.82,1443.28,0.1,,
2024-10-15,BUY,ANF,160.24,67.35,1443.28,0.1,,
2024-10-15,BUY,BILI,20.31,66.07,1443.28,0.1,,
2024-10-15,BUY,AR,27.35,65.9,1443.28,0.1,,
2024-10-15,BUY,ASC,16.0832,63.69,1443.28,0.2,,
2024-10-16,SELL,BHF,48.12,89.31,,0.2,45.17,6.318
2024-10-16,BUY,ASML,675.4824,66.11,1454.79,0.1,,
2024-10-18,SELL,ALRM,53.86,86.18,,0.2,53.85,-0.181
2024-10-18,BUY,CAMT,82.82,67.36,1440.71,0.2,,
2024-10-21,SELL,BVN,13.4711,73.41,,0.2,13.2946,1.125
2024-10-21,SELL,AFRM,43.65,70.25,,0.1,49.26,-11.477
2024-10-21,BUY,AAL,12.97,67.46,1428.45,0.1,,
2024-10-21,BUY,APH,66.214,66.94,1380.89,0.1,,
2024-10-22,SELL,ARI,7.6116,70.6,,0.1,7.7694,-2.13
2024-10-22,SELL,ARHS,8.89,69.82,,0.1,9.46,-6.119
2024-10-22,SELL,ANF,154.82,67.35,,0.1,160.24,-3.479
2024-10-22,SELL,BILI,20.49,66.07,,0.1,20.31,0.785
2024-10-22,SELL,AR,26.56,65.9,,0.1,27.35,-2.986
2024-10-22,SELL,ASC,15.6491,63.69,,0.2,16.0832,-2.894
2024-10-22,BUY,CBSH,54.7327,74.35,1416.12,0.2,,
2024-10-22,BUY,ABNB,135.59,65.5,1416.12,0.1,,
2024-10-22,BUY,ARHS,8.89,65.26,1416.12,0.1,,
2024-10-22,BUY,CARS,15.63,64.8,1416.12,0.2,,
2024-10-22,BUY,AMSC,23.36,64.6,1416.12,0.1,,
2024-10-22,BUY,AUB,34.6252,62.51,1323.74,0.2,,
2024-10-23,SELL,ASML,700.2873,66.11,,0.1,675.4824,3.568
2024-10-23,BUY,ACHC,50.76,72.55,1396.62,0.1,,
2024-10-25,SELL,CAMT,77.66,67.36,,0.2,82.82,-6.418
2024-10-25,BUY,BP,29.2637,80.47,1410.2,0.1,,
2024-10-28,SELL,AAL,13.6,67.46,,0.1,12.97,4.753
2024-10-28,SELL,APH,68.0062,66.94,,0.1,66.214,2.604
2024-10-28,BUY,ASTE,31.3223,81.24,1431.84,0.2,,
2024-10-28,BUY,BHF,48.78,76.52,1431.84,0.2,,
2024-10-29,SELL,CBSH,55.407,74.35,,0.2,54.7327,1.03
2024-10-29,SELL,ABNB,137.78,65.5,,0.1,135.59,1.514
2024-10-29,SELL,ARHS,8.51,65.26,,0.1,8.89,-4.37
2024-10-29,SELL,CARS,16.19,64.8,,0.2,15.63,3.376
2024-10-29,SELL,AMSC,24.08,64.6,,0.1,23.36,2.979
2024-10-29,SELL,AUB,36.2025,62.51,,0.1,34.6252,4.451
2024-10-29,BUY,BUSE,23.6991,78.05,1418.53,0.2,,
2024-10-29,BUY,BLBD,43.19,77.13,1418.53,0.2,,
2024-10-29,BUY,APA,22.1392,75.23,1418.53,0.1,,
2024-10-29,BUY,ARHS,8.51,72.89,1418.53,0.1,,
2024-10-29,BUY,ALEX,17.7518,71.73,1418.53,0.2,,
2024-10-29,BUY,ASML,708.371,71.33,1418.53,0.1,,
2024-10-30,SELL,ACHC,52.08,72.55,,0.1,50.76,2.498
2024-10-30,BUY,ASLE,5.4,75.72,1418.09,0.2,,
2024-11-01,SELL,BP,27.1377,80.47,,0.1,29.2637,-7.358
2024-11-01,BUY,BOH,68.8479,83.6,1400.16,0.2,,
2024-11-04,SELL,ASTE,31.8537,81.24,,0.2,31.3223,1.493
2024-11-04,SELL,BHF,47.46,76.52,,0.2,48.78,-2.901
2024-11-04,BUY,AFRM,43.69,82.59,1407.24,0.1,,
2024-11-04,BUY,BIDU,90.46,80.8,1407.24,0.1,,
2024-11-05,SELL,BUSE,23.3835,78.05,,0.2,23.6991,-1.529
2024-11-05,SELL,BLBD,43.32,77.13,,0.2,43.19,0.1
2024-11-05,SELL,APA,22.3862,75.23,,0.1,22.1392,1.014
2024-11-05,SELL,ARHS,8.98,72.89,,0.1,8.51,5.417
2024-11-05,SELL,ALEX,17.9762,71.73,,0.2,17.7518,1.062
2024-11-05,SELL,ASML,670.0571,71.33,,0.1,708.371,-5.503
2024-11-05,BUY,BRSL,16.0652,82.87,1436.54,0.2,,
2024-11-05,BUY,BWXT,115.8279,79.84,1436.54,0.2,,
2024-11-05,BUY,APO,146.7821,78.74,1436.54,0.1,,
2024-11-05,BUY,ACHC,42.51,77.54,1436.54,0.1,,
2024-11-05,BUY,BMRN,66.04,77.43,1436.54,0.1,,
2024-11-05,BUY,AIR,59.82,76.63,1356.51,0.2,,
2024-11-06,SELL,ASLE,5.96,75.72,,0.2,5.4,10.15
2024-11-06,BUY,AZN,62.5161,83.09,1501.75,0.1,,
2024-11-08,SELL,BOH,73.909,83.6,,0.2,68.8479,7.136
2024-11-08,BUY,ANDE,47.98,72.6,1485.72,0.2,,
2024-11-11,SELL,AFRM,57.585,82.59,,0.1,43.69,31.672
2024-11-11,SELL,BIDU,88.28,80.8,,0.1,90.46,-2.507
2024-11-11,BUY,CARS,19.39,72.2,1532.26,0.2,,
2024-11-11,BUY,AMRK,30.3006,70.4,1532.26,0.2,,
2024-11-12,SELL,BRSL,16.4574,82.87,,0.2,16.0652,2.237
2024-11-12,SELL,BWXT,125.7121,79.84,,0.1,115.8279,8.425
2024-11-12,SELL,APO,161.0208,78.74,,0.1,146.7821,9.591
2024-11-12,SELL,ACHC,40.11,77.54,,0.1,42.51,-5.74
2024-11-12,SELL,BMRN,66.13,77.43,,0.1,66.04,0.036
2024-11-12,SELL,AIR,67.86,76.63,,0.2,59.82,13.213
2024-11-12,BUY,BRSL,16.4574,73.73,1513.25,0.2,,
2024-11-12,BUY,ATI,58.76,73.73,1513.25,0.1,,
2024-11-12,BUY,ARHS,9.8,73.56,1513.25,0.1,,
2024-11-12,BUY,ACHC,40.11,73.4,1513.25,0.1,,
2024-11-12,BUY,BLD,360.0,73.39,1513.25,0.2,,
2024-11-12,BUY,ARR,15.5666,73.19,1513.25,0.1,,
2024-11-13,SELL,AZN,63.926,83.09,,0.1,62.5161,2.153
2024-11-13,BUY,AEIS,112.3957,78.53,1502.33,0.2,,
2024-11-15,SELL,ANDE,47.3328,72.6,,0.2,47.98,-1.546
2024-11-15,BUY,BFH,57.6378,83.44,1461.03,0.2,,
2024-11-18,SELL,CARS,18.68,72.2,,0.2,19.39,-3.854
2024-11-18,SELL,AMRK,27.9586,70.4,,0.2,30.3006,-7.914
2024-11-18,BUY,AMRC,26.67,87.38,1452.59,0.2,,
2024-11-18,BUY,ASIX,28.7547,87.16,1452.59,0.2,,
2024-11-19,SELL,BRSL,14.8807,73.73,,0.1,16.4574,-9.671
2024-11-19,SELL,ATI,58.23,73.73,,0.1,58.76,-1.001
2024-11-19,SELL,ARHS,9.25,73.56,,0.1,9.8,-5.707
2024-11-19,SELL,ACHC,37.09,73.4,,0.1,40.11,-7.622
2024-11-19,SELL,BLD,350.1,73.39,,0.2,360.0,-2.944
2024-11-19,SELL,ARR,15.6003,73.19,,0.1,15.5666,0.116
2024-11-19,BUY,BRSL,14.8807,90.36,1452.57,0.1,,
2024-11-19,BUY,ARHS,9.25,89.11,1452.57,0.1,,
2024-11-19,BUY,BLD,350.1,88.2,1452.57,0.2,,
2024-11-19,BUY,BCO,90.7932,86.07,1452.57,0.2,,
2024-11-19,BUY,AEO,16.7452,85.66,1452.57,0.1,,
2024-11-19,BUY,AMKR,24.5601,85.58,1452.57,0.1,,
2024-11-20,SELL,AEIS,110.3631,78.53,,0.2,112.3957,-2.005
2024-11-20,BUY,AEIS,110.3631,87.91,1460.04,0.2,,
2024-11-22,SELL,BFH,57.2141,83.44,,0.2,57.6378,-0.934
2024-11-22,BUY,ASO,46.0567,81.69,1462.61,0.1,,
2024-11-25,SELL,AMRC,27.2,87.38,,0.2,26.67,1.783
2024-11-25,SELL,ASIX,31.3002,87.16,,0.2,28.7547,8.635
2024-11-25,BUY,AMRK,29.2554,74.72,1566.48,0.2,,
2024-11-25,BUY,ALGN,240.52,73.05,1483.93,0.2,,
2024-11-26,SELL,BRSL,15.235,90.36,,0.1,14.8807,2.279
2024-11-26,SELL,ARHS,9.99,89.11,,0.1,9.25,7.892
2024-11-26,SELL,BLD,387.95,88.2,,0.2,350.1,10.59
2024-11-26,SELL,BCO,95.7899,86.07,,0.2,90.7932,5.292
2024-11-26,SELL,AEO,17.1871,85.66,,0.1,16.7452,2.536
2024-11-26,SELL,AMKR,25.441,85.58,,0.1,24.5601,3.483
2024-11-26,BUY,ATEX,32.96,73.51,1518.72,0.2,,
2024-11-26,BUY,BF-B,39.9425,70.25,1518.72,0.1,,
2024-11-26,BUY,BCE,24.4671,68.51,1518.72,0.1,,
2024-11-26,BUY,BUD,53.0104,66.8,1518.72,0.1,,
2024-11-26,BUY,ATRA,12.26,66.5,1518.72,0.2,,
2024-11-26,BUY,BVN,11.7651,63.77,1518.72,0.1,,
2024-11-27,SELL,AEIS,114.2484,87.91,,0.2,110.3631,3.313
2024-11-27,BUY,AES,12.2384,68.14,1533.37,0.1,,
2024-12-02,SELL,ASO,49.9277,81.69,,0.1,46.0567,8.296
2024-12-02,BUY,AU,23.4449,66.18,1548.23,0.1,,
2024-12-03,SELL,AMRK,28.7522,74.72,,0.2,29.2554,-1.917
2024-12-03,SELL,ALGN,234.01,73.05,,0.2,240.52,-2.901
2024-12-03,BUY,AMRK,28.7522,63.28,1547.35,0.2,,
2024-12-03,BUY,BLBD,41.72,60.76,1489.91,0.1,,
2024-12-04,SELL,ATEX,33.98,73.51,,0.2,32.96,2.888
2024-12-04,SELL,BF-B,39.5852,70.25,,0.1,39.9425,-0.993
2024-12-04,SELL,BCE,24.6601,68.51,,0.1,24.4671,0.688
2024-12-04,SELL,BUD,52.2633,66.8,,0.1,53.0104,-1.508
2024-12-04,SELL,ATRA,12.39,66.5,,0.2,12.26,0.858
2024-12-04,SELL,BVN,12.0495,63.77,,0.1,11.7651,2.314
2024-12-04,BUY,BUD,52.2633,70.89,1541.02,0.1,,
2024-12-04,BUY,ALC,87.5333,70.04,1541.02,0.1,,
2024-12-04,BUY,ATEX,33.98,69.11,1541.02,0.2,,
2024-12-04,BUY,BF-B,39.5852,68.73,1541.02,0.1,,
2024-12-04,BUY,AGI,19.4971,68.47,1541.02,0.1,,
2024-12-04,BUY,AMT,198.6995,66.5,1461.06,0.1,,
2024-12-05,SELL,AES,12.521,68.14,,0.1,12.2384,2.207
2024-12-05,BUY,BIIB,159.26,65.34,1554.37,0.1,,
2024-12-09,SELL,AU,24.2825,66.18,,0.1,23.4449,3.469
2024-12-09,BUY,BILI,23.21,68.52,1535.24,0.1,,
2024-12-10,SELL,AMRK,27.6779,63.28,,0.2,28.7522,-3.929
2024-12-10,SELL,BLBD,40.01,60.76,,0.2,41.72,-4.291
2024-12-11,SELL,BUD,51.4868,70.89,,0.1,52.2633,-1.584
2024-12-11,SELL,ALC,86.2677,70.04,,0.2,87.5333,-1.643
2024-12-11,SELL,ATEX,34.16,69.11,,0.2,33.98,0.329
2024-12-11,SELL,BF-B,43.6462,68.73,,0.1,39.5852,10.149
2024-12-11,SELL,AGI,20.3405,68.47,,0.1,19.4971,4.221
2024-12-11,SELL,AMT,191.125,66.5,,0.1,198.6995,-3.908
2024-12-11,BUY,BUD,51.4868,66.08,1514.97,0.1,,
2024-12-12,SELL,BIIB,155.33,65.34,,0.1,159.26,-2.565
2024-12-16,SELL,BILI,19.21,68.52,,0.1,23.21,-17.317
2024-12-17,BUY,B,16.0637,67.9,1503.95,0.1,,
2024-12-17,BUY,AES,12.1253,61.99,1503.95,0.1,,
2024-12-18,SELL,BUD,49.2555,66.08,,0.1,51.4868,-4.429
2024-12-18,BUY,BUD,49.2555,64.52,1487.62,0.1,,
2024-12-18,BUY,ANGI,16.4,61.67,1487.62,0.2,,
2024-12-19,BUY,AMRK,25.2102,64.45,1489.3,0.2,,
2024-12-19,BUY,AGI,18.0749,64.04,1489.3,0.1,,
2024-12-19,BUY,ANDE,39.9098,62.41,1489.3,0.2,,
2024-12-19,BUY,ACMR,15.21,61.22,1489.3,0.1,,
2024-12-19,BUY,AG,5.4391,60.61,1489.3,0.1,,
2024-12-19,BUY,CACI,399.93,60.57,1489.3,0.2,,
2024-12-24,SELL,B,15.5395,67.9,,0.1,16.0637,-3.36
2024-12-24,SELL,AES,12.2666,61.99,,0.1,12.1253,1.064
2024-12-24,BUY,ASC,11.881,78.72,1497.86,0.2,,
2024-12-24,BUY,BAH,126.9224,76.46,1497.86,0.1,,
2024-12-26,SELL,BUD,49.5111,64.52,,0.1,49.2555,0.418
2024-12-26,SELL,ANGI,16.3,61.67,,0.2,16.4,-0.809
2024-12-26,BUY,AMD,125.06,84.96,1508.77,0.1,,
2024-12-26,BUY,AMRC,23.47,80.42,1479.64,0.2,,
2024-12-27,SELL,AMRK,25.2779,64.45,,0.2,25.2102,0.068
2024-12-27,SELL,AGI,18.3144,64.04,,0.1,18.0749,1.224
2024-12-27,SELL,ANDE,39.2822,62.41,,0.2,39.9098,-1.769
2024-12-27,SELL,ACMR,15.2,61.22,,0.1,15.21,-0.166
2024-12-27,SELL,AG,5.5289,60.61,,0.1,5.4391,1.55
2024-12-27,SELL,CACI,406.17,60.57,,0.2,399.93,1.357
2024-12-27,BUY,ABEO,5.63,79.89,1492.03,0.2,,
2024-12-27,BUY,AG,5.5289,79.45,1492.03,0.1,,
2024-12-27,BUY,CACI,406.17,77.23,1492.03,0.2,,
2024-12-27,BUY,BUD,49.5111,75.1,1492.03,0.1,,
2024-12-27,BUY,ACMR,15.2,74.96,1492.03,0.1,,
2024-12-27,BUY,ADMA,17.45,74.49,1492.03,0.1,,
2025-01-02,SELL,ASC,12.1849,78.72,,0.2,11.881,2.353
2025-01-02,SELL,BAH,125.3763,76.46,,0.1,126.9224,-1.317
2025-01-02,BUY,BGC,9.25,69.32,1527.9,0.1,,
2025-01-02,BUY,APO,163.5584,65.68,1485.71,0.1,,
2025-01-03,SELL,AMD,125.37,84.96,,0.1,125.06,0.148
2025-01-03,SELL,AMRC,27.51,80.42,,0.2,23.47,16.979
2025-01-03,BUY,AMRX,7.82,67.75,1555.52,0.2,,
2025-01-03,BUY,AMD,125.37,66.31,1555.52,0.1,,
2025-01-06,SELL,ABEO,6.0,79.89,,0.2,5.63,6.359
2025-01-06,SELL,AG,5.7684,79.45,,0.1,5.5289,4.228
2025-01-06,SELL,CACI,415.11,77.23,,0.2,406.17,1.997
2025-01-06,SELL,BUD,48.3021,75.1,,0.1,49.5111,-2.539
