date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2024-06-20,BUY,INTC,30.427,60.07,543.43,0.1,,,
2024-06-20,BUY,PATH,11.37,60.01,543.43,0.1,,,
2024-06-21,SELL,NVDA,126.509,60.44,,0.1,129.5475,-2.443,horizon
2024-06-21,BUY,NVDA,126.509,62.83,545.4,0.1,,,
2024-06-24,SELL,SMR,10.02,61.53,,0.1,8.19,22.222,horizon
2024-06-24,BUY,SOXL,52.483,61.66,545.03,0.1,,,
2024-06-24,BUY,SMR,10.02,60.5,545.03,0.1,,,
2024-06-25,SELL,ADMA,11.01,61.79,,0.1,10.44,5.354,horizon
2024-06-25,SELL,BTDR,10.03,61.48,,0.1,9.38,6.823,horizon
2024-06-25,SELL,CELH,55.86,61.44,,0.1,58.42,-4.478,horizon
2024-06-25,SELL,ALT,7.41,60.94,,0.1,5.92,25.044,horizon
2024-06-25,BUY,CELH,55.86,61.43,553.57,0.1,,,
2024-06-25,BUY,ALT,7.41,60.8,553.57,0.1,,,
2024-06-25,BUY,BTDR,10.03,60.07,553.57,0.1,,,
2024-06-26,SELL,ASTS,11.23,61.12,,0.1,11.39,-1.503,horizon
2024-06-26,BUY,APLD,6.03,61.63,549.75,0.1,,,
2024-06-27,SELL,INTC,30.3972,60.07,,0.1,30.427,-0.198,horizon
2024-06-27,SELL,PATH,12.68,60.01,,0.1,11.37,11.41,horizon
2024-06-28,SELL,NVDA,123.4805,62.83,,0.1,126.509,-2.492,horizon
2024-06-28,BUY,NVDA,123.4805,63.7,555.09,0.1,,,
2024-06-28,BUY,ADMA,11.18,60.49,555.09,0.1,,,
2024-07-01,SELL,SOXL,54.7466,61.66,,0.1,52.483,4.209,horizon
2024-07-01,SELL,SMR,10.93,60.5,,0.1,10.02,8.973,horizon
2024-07-01,BUY,SMR,10.93,61.08,559.84,0.1,,,
2024-07-01,BUY,ASTS,10.84,60.71,559.84,0.1,,,
2024-07-02,SELL,CELH,57.24,61.43,,0.1,55.86,2.368,horizon
2024-07-02,SELL,ALT,6.74,60.8,,0.1,7.41,-9.133,horizon
2024-07-02,SELL,BTDR,11.61,60.07,,0.1,10.03,15.637,horizon
2024-07-02,BUY,MSTR,132.019,60.09,558.72,0.1,,,
2024-07-03,SELL,APLD,6.77,61.63,,0.1,6.03,12.16,horizon
2024-07-05,BUY,INTC,31.8182,60.6,568.31,0.1,,,
2024-07-05,BUY,CONL,45.64,60.43,568.31,0.1,,,
2024-07-08,SELL,NVDA,128.1382,63.7,,0.1,123.4805,3.668,horizon
2024-07-08,SELL,ADMA,11.64,60.49,,0.1,11.18,4.01,horizon
2024-07-08,BUY,NVDA,128.1382,62.54,573.31,0.1,,,
2024-07-08,BUY,ADMA,11.64,60.17,573.31,0.1,,,
2024-07-09,SELL,SMR,12.77,61.08,,0.1,10.93,16.718,horizon
2024-07-09,SELL,ASTS,12.14,60.71,,0.1,10.84,11.881,horizon
2024-07-09,BUY,ASTS,12.14,62.49,573.02,0.1,,,
2024-07-09,BUY,SMR,12.77,61.59,573.02,0.1,,,
2024-07-09,BUY,APLD,5.47,60.95,573.02,0.1,,,
2024-07-09,BUY,TSLL,14.5983,60.27,573.02,0.1,,,
2024-07-10,SELL,MSTR,130.572,60.09,,0.1,132.019,-1.195,horizon
2024-07-10,BUY,MSTR,130.572,60.04,577.39,0.1,,,
2024-07-11,BUY,BTDR,10.17,60.62,540.15,0.1,,,
2024-07-12,SELL,INTC,34.2726,60.6,,0.1,31.8182,7.606,horizon
2024-07-12,SELL,CONL,43.19,60.43,,0.1,45.64,-5.463,horizon
2024-07-12,BUY,INTC,34.2726,60.33,585.19,0.1,,,
2024-07-12,BUY,CONL,43.19,60.27,585.19,0.1,,,
2024-07-15,SELL,NVDA,128.3781,62.54,,0.1,128.1382,0.087,horizon
2024-07-15,SELL,ADMA,13.39,60.17,,0.1,11.64,14.919,horizon
2024-07-15,BUY,NVDA,128.3781,60.77,606.26,0.1,,,
2024-07-16,SELL,ASTS,13.71,62.49,,0.1,12.14,12.82,horizon
2024-07-16,SELL,SMR,15.56,61.59,,0.1,12.77,21.726,horizon
2024-07-16,SELL,APLD,6.81,60.95,,0.1,5.47,24.373,horizon
2024-07-16,SELL,TSLL,13.796,60.27,,0.1,14.5983,-5.59,horizon
2024-07-16,BUY,TSLL,13.796,65.54,609.45,0.1,,,
2024-07-16,BUY,ASTS,13.71,62.63,609.45,0.1,,,
2024-07-16,BUY,SMR,15.56,61.63,609.45,0.1,,,
2024-07-17,SELL,MSTR,159.0,60.04,,0.1,130.572,21.65,horizon
2024-07-17,BUY,SOXL,50.9788,60.36,597.02,0.1,,,
2024-07-18,SELL,BTDR,9.43,60.62,,0.1,10.17,-7.369,horizon
2024-07-18,BUY,CIFR,6.0,60.31,586.73,0.1,,,
2024-07-19,SELL,INTC,32.7721,60.33,,0.1,34.2726,-4.474,horizon
2024-07-19,SELL,CONL,58.86,60.27,,0.1,43.19,36.145,horizon
2024-07-19,BUY,CDE,6.29,61.02,585.04,0.1,,,
2024-07-22,SELL,NVDA,123.4805,60.77,,0.1,128.3781,-3.911,horizon
2024-07-22,BUY,CELH,48.14,60.55,593.95,0.1,,,
2024-07-22,BUY,NVDA,123.4805,60.17,593.95,0.1,,,
2024-07-23,SELL,TSLL,12.6341,65.54,,0.1,13.796,-8.514,horizon
2024-07-23,SELL,ASTS,13.84,62.63,,0.1,13.71,0.847,horizon
2024-07-23,SELL,SMR,11.51,61.63,,0.1,15.56,-26.102,horizon
2024-07-23,BUY,SMR,11.51,65.54,592.53,0.1,,,
2024-07-23,BUY,ASTS,13.84,63.32,592.53,0.1,,,
2024-07-23,BUY,CEG,187.9142,60.31,592.53,0.1,,,
2024-07-24,SELL,SOXL,42.4247,60.36,,0.1,50.9788,-16.863,horizon
2024-07-24,BUY,TSLL,9.4894,61.68,577.0,0.1,,,
2024-07-24,BUY,CONL,52.99,61.21,577.0,0.1,,,
2024-07-24,BUY,META,458.6188,61.06,478.73,0.1,,,
2024-07-25,SELL,CIFR,5.51,60.31,,0.1,6.0,-8.258,horizon
2024-07-25,BUY,CIFR,5.51,67.63,578.01,0.1,,,
2024-07-26,SELL,CDE,6.27,61.02,,0.1,6.29,-0.418,horizon
2024-07-26,BUY,ADMA,13.16,61.58,590.52,0.1,,,
2024-07-29,SELL,CELH,46.88,60.55,,0.1,48.14,-2.715,horizon
2024-07-29,SELL,NVDA,111.5362,60.17,,0.1,123.4805,-9.763,horizon
2024-07-29,BUY,CELH,46.88,61.32,583.74,0.1,,,
2024-07-29,BUY,APP,76.85,61.2,583.74,0.1,,,
2024-07-30,SELL,SMR,9.54,65.54,,0.1,11.51,-17.198,horizon
2024-07-30,SELL,ASTS,17.52,63.32,,0.1,13.84,26.463,horizon
2024-07-30,SELL,CEG,166.9523,60.31,,0.1,187.9142,-11.244,horizon
2024-07-30,BUY,SMR,9.54,65.12,572.25,0.1,,,
2024-07-30,BUY,ASTS,17.52,64.04,572.25,0.1,,,
2024-07-30,BUY,SMH,227.7488,62.08,572.25,0.1,,,
2024-07-31,SELL,TSLL,10.8727,61.68,,0.1,9.4894,14.463,horizon
2024-07-31,SELL,CONL,43.78,61.21,,0.1,52.99,-17.463,horizon
2024-07-31,SELL,META,472.1009,61.06,,0.1,458.6188,2.837,horizon
2024-07-31,BUY,ABNB,139.56,62.4,585.58,0.1,,,
2024-07-31,BUY,LYFT,12.05,60.99,585.58,0.1,,,
2024-07-31,BUY,UVIX,59.8,60.05,585.58,0.2,,,
2024-08-01,SELL,CIFR,4.83,67.63,,0.1,5.51,-12.429,horizon
2024-08-01,BUY,SOXL,34.6122,61.39,551.17,0.1,,,
2024-08-02,SELL,ADMA,11.69,61.58,,0.1,13.16,-11.259,horizon
2024-08-02,BUY,ADMA,11.69,63.51,570.71,0.1,,,
2024-08-05,SELL,CELH,41.35,61.32,,0.1,46.88,-11.884,horizon
2024-08-05,SELL,APP,67.14,61.2,,0.1,76.85,-12.722,horizon
2024-08-05,BUY,DAL,37.2684,66.26,614.19,0.1,,,
2024-08-05,BUY,CG,38.9878,65.37,614.19,0.1,,,
2024-08-06,SELL,SMR,8.13,65.12,,0.1,9.54,-14.865,horizon
2024-08-06,SELL,ASTS,19.53,64.04,,0.1,17.52,11.361,horizon
2024-08-06,SELL,SMH,215.8289,62.08,,0.1,227.7488,-5.329,horizon
2024-08-06,BUY,SOXX,202.6248,66.01,578.94,0.1,,,
2024-08-06,BUY,SMH,215.8289,65.86,578.94,0.1,,,
2024-08-06,BUY,AMD,130.18,65.68,524.54,0.1,,,
2024-08-07,SELL,ABNB,113.01,62.4,,0.1,139.56,-19.105,horizon
2024-08-07,SELL,LYFT,9.08,60.99,,0.1,12.05,-24.723,horizon
2024-08-07,SELL,UVIX,102.7,60.05,,0.1,59.8,71.567,horizon
2024-08-07,BUY,TSLA,191.76,66.41,558.84,0.1,,,
2024-08-07,BUY,CELH,39.4,65.61,558.84,0.1,,,
2024-08-07,BUY,AVTR,24.3,65.54,437.99,0.1,,,
2024-08-08,SELL,SOXL,31.1114,61.39,,0.1,34.6122,-10.204,horizon
2024-08-08,BUY,UVIX,86.8,65.78,574.33,0.1,,,
2024-08-09,SELL,ADMA,15.96,63.51,,0.1,11.69,36.39,horizon
2024-08-09,BUY,CE,125.4212,66.33,574.58,0.2,,,
2024-08-12,SELL,DAL,38.3787,66.26,,0.1,37.2684,2.876,horizon
2024-08-12,SELL,CG,37.5678,65.37,,0.1,38.9878,-3.739,horizon
2024-08-12,BUY,ASTS,19.73,64.93,573.49,0.1,,,
2024-08-12,BUY,DAL,38.3787,63.43,573.49,0.1,,,
2024-08-13,SELL,SOXX,219.0819,66.01,,0.1,202.6248,8.014,horizon
2024-08-13,SELL,SMH,234.4184,65.86,,0.1,215.8289,8.504,horizon
2024-08-13,SELL,AMD,141.13,65.68,,0.1,130.18,8.303,horizon
2024-08-13,BUY,SMR,9.98,62.43,579.38,0.1,,,
2024-08-13,BUY,PATH,11.53,60.81,579.38,0.1,,,
2024-08-13,BUY,CLF,13.03,60.7,579.38,0.1,,,
2024-08-14,SELL,TSLA,201.38,66.41,,0.1,191.76,4.912,horizon
2024-08-14,SELL,CELH,39.23,65.61,,0.1,39.4,-0.531,horizon
2024-08-14,SELL,AVTR,25.07,65.54,,0.1,24.3,3.066,horizon
2024-08-14,BUY,CELH,39.23,63.04,571.42,0.1,,,
2024-08-14,BUY,TSLA,201.38,61.74,571.42,0.1,,,
2024-08-15,SELL,UVIX,42.8,65.78,,0.1,86.8,-50.741,horizon
2024-08-15,BUY,RIG,5.23,60.6,591.9,0.1,,,
2024-08-15,BUY,BTDR,6.33,60.43,591.9,0.1,,,
2024-08-16,SELL,CE,127.9593,66.33,,0.2,125.4212,1.82,horizon
2024-08-16,BUY,ADMA,17.55,61.07,589.96,0.1,,,
2024-08-19,SELL,ASTS,38.6,64.93,,0.1,19.73,95.446,horizon
2024-08-19,SELL,DAL,39.7641,63.43,,0.1,38.3787,3.506,horizon
2024-08-19,BUY,ASTS,38.6,61.91,608.31,0.1,,,
2024-08-19,BUY,CLMT,17.07,61.08,608.31,0.2,,,
2024-08-20,SELL,SMR,8.92,62.43,,0.1,9.98,-10.711,horizon
2024-08-20,SELL,PATH,12.09,60.81,,0.1,11.53,4.752,horizon
2024-08-20,SELL,CLF,12.4,60.7,,0.1,13.03,-4.93,horizon
2024-08-20,BUY,LUNR,5.67,61.31,598.72,0.1,,,
2024-08-20,BUY,SMR,8.92,61.3,598.72,0.1,,,
2024-08-20,BUY,MSTR,133.69,61.07,598.72,0.1,,,
2024-08-21,SELL,CELH,41.28,63.04,,0.1,39.23,5.12,horizon
2024-08-21,SELL,TSLA,223.27,61.74,,0.1,201.38,10.759,horizon
2024-08-22,SELL,RIG,4.73,60.6,,0.1,5.23,-9.651,horizon
2024-08-22,SELL,BTDR,6.99,60.43,,0.1,6.33,10.316,horizon
2024-08-22,BUY,SOXL,37.0944,62.4,600.14,0.1,,,
2024-08-22,BUY,INTC,20.1,62.19,600.14,0.1,,,
2024-08-22,BUY,CC,17.3643,61.96,600.14,0.1,,,
2024-08-22,BUY,CLBT,16.73,61.09,598.26,0.1,,,
2024-08-23,SELL,ADMA,18.4,61.07,,0.1,17.55,4.738,horizon
2024-08-23,BUY,ADMA,18.4,66.13,609.93,0.1,,,
2024-08-26,SELL,ASTS,33.78,61.91,,0.1,38.6,-12.575,horizon
2024-08-26,SELL,CLMT,20.26,61.08,,0.2,17.07,18.45,horizon
2024-08-26,BUY,CLMT,20.26,63.41,603.87,0.2,,,
2024-08-26,BUY,RKLB,6.74,61.5,603.87,0.1,,,
2024-08-27,SELL,LUNR,4.88,61.31,,0.1,5.67,-14.019,horizon
2024-08-27,SELL,SMR,8.69,61.3,,0.1,8.92,-2.676,horizon
2024-08-27,SELL,MSTR,140.01,61.07,,0.1,133.69,4.623,horizon
2024-08-27,BUY,AAL,10.17,61.29,600.47,0.1,,,
2024-08-27,BUY,MU,97.2634,61.06,600.47,0.1,,,
2024-08-27,BUY,MSTR,140.01,60.86,587.39,0.1,,,
2024-08-29,SELL,SOXL,35.789,62.4,,0.1,37.0944,-3.616,horizon
2024-08-29,SELL,INTC,20.13,62.19,,0.1,20.1,0.049,horizon
2024-08-29,SELL,CC,18.2911,61.96,,0.1,17.3643,5.232,horizon
2024-08-29,SELL,CLBT,16.96,61.09,,0.1,16.73,1.273,horizon
2024-08-29,BUY,CLBT,16.96,62.44,593.17,0.1,,,
2024-08-29,BUY,INTC,20.13,62.2,593.17,0.1,,,
2024-08-29,BUY,SOXL,35.789,61.77,593.17,0.1,,,
2024-08-29,BUY,CLSK,10.81,61.03,546.22,0.1,,,
2024-08-30,SELL,ADMA,17.31,66.13,,0.1,18.4,-6.018,horizon
2024-08-30,BUY,ADMA,17.31,65.19,599.03,0.1,,,
2024-09-03,SELL,CLMT,17.38,63.41,,0.2,20.26,-14.387,horizon
2024-09-03,SELL,RKLB,6.06,61.5,,0.1,6.74,-10.179,horizon
2024-09-03,BUY,CLMT,17.38,67.76,576.74,0.2,,,
2024-09-03,BUY,CONL,23.34,62.06,477.58,0.1,,,
2024-09-04,SELL,AAL,10.63,61.29,,0.1,10.17,4.419,horizon
2024-09-04,SELL,MU,88.7456,61.06,,0.1,97.2634,-8.849,horizon
2024-09-04,SELL,MSTR,124.85,60.86,,0.1,140.01,-10.917,horizon
2024-09-04,BUY,CDE,5.38,63.51,575.42,0.1,,,
2024-09-04,BUY,COIN,163.22,61.99,575.42,0.1,,,
2024-09-04,BUY,MU,88.7456,61.91,575.42,0.1,,,
2024-09-06,SELL,CLBT,16.34,62.44,,0.1,16.96,-3.752,horizon
2024-09-06,SELL,INTC,18.89,62.2,,0.1,20.13,-6.254,horizon
2024-09-06,SELL,SOXL,25.6724,61.77,,0.1,35.789,-28.339,horizon
2024-09-06,SELL,CLSK,8.09,61.03,,0.1,10.81,-25.237,horizon
2024-09-06,BUY,CLSK,8.09,65.99,558.48,0.1,,,
2024-09-06,BUY,AAOI,11.81,65.26,558.48,0.1,,,
2024-09-06,BUY,CLBT,16.34,65.09,558.48,0.1,,,
2024-09-06,BUY,AFRM,38.44,64.5,529.78,0.1,,,
2024-09-09,SELL,ADMA,18.38,65.19,,0.1,17.31,6.075,horizon
2024-09-09,BUY,ADMA,18.38,64.52,567.73,0.1,,,
2024-09-10,SELL,CLMT,15.98,67.76,,0.2,17.38,-8.239,horizon
2024-09-10,SELL,CONL,20.22,62.06,,0.1,23.34,-13.454,horizon
2024-09-10,BUY,AAL,10.99,62.51,568.06,0.1,,,
2024-09-10,BUY,AR,25.25,62.05,568.06,0.1,,,
2024-09-11,SELL,CDE,5.75,63.51,,0.1,5.38,6.77,horizon
2024-09-11,SELL,COIN,157.15,61.99,,0.1,163.22,-3.815,horizon
2024-09-11,SELL,MU,90.0973,61.91,,0.1,88.7456,1.422,horizon
2024-09-11,BUY,INTC,19.64,61.9,574.57,0.1,,,
2024-09-11,BUY,MU,90.0973,61.68,574.57,0.1,,,
2024-09-11,BUY,ASTS,27.9,61.24,574.57,0.1,,,
2024-09-13,SELL,CLSK,9.38,65.99,,0.1,8.09,15.83,horizon
2024-09-13,SELL,AAOI,14.61,65.26,,0.1,11.81,23.585,horizon
2024-09-13,SELL,CLBT,17.51,65.09,,0.1,16.34,7.053,horizon
2024-09-13,SELL,AFRM,44.01,64.5,,0.1,38.44,14.376,horizon
2024-09-13,BUY,APLD,6.09,65.38,586.3,0.1,,,
2024-09-13,BUY,NIO,5.55,62.88,586.3,0.1,,,
2024-09-13,BUY,CLSK,9.38,61.47,586.3,0.1,,,
2024-09-13,BUY,SMR,9.68,61.47,586.3,0.1,,,
2024-09-16,SELL,ADMA,18.2,64.52,,0.1,18.38,-1.078,horizon
2024-09-16,BUY,AAOI,13.19,63.98,584.69,0.1,,,
2024-09-17,SELL,AAL,11.17,62.51,,0.1,10.99,1.536,horizon
2024-09-17,SELL,AR,26.45,62.05,,0.1,25.25,4.648,horizon
2024-09-17,BUY,AR,26.45,61.99,583.68,0.1,,,
2024-09-17,BUY,CELH,34.8,61.71,583.68,0.1,,,
2024-09-18,SELL,INTC,20.77,61.9,,0.1,19.64,5.648,horizon
2024-09-18,SELL,MU,86.8174,61.68,,0.1,90.0973,-3.737,horizon
2024-09-18,SELL,ASTS,28.3,61.24,,0.1,27.9,1.332,horizon
2024-09-18,BUY,INTC,20.77,65.67,579.97,0.1,,,
2024-09-18,BUY,SOXL,30.795,61.91,579.97,0.1,,,
2024-09-18,BUY,MU,86.8174,61.85,542.48,0.1,,,
2024-09-20,SELL,APLD,6.02,65.38,,0.1,6.09,-1.248,horizon
2024-09-20,SELL,NIO,5.28,62.88,,0.1,5.55,-4.96,horizon
2024-09-20,SELL,CLSK,8.99,61.47,,0.1,9.38,-4.254,horizon
2024-09-20,SELL,SMR,10.7,61.47,,0.1,9.68,10.427,horizon
2024-09-20,BUY,APLD,6.02,69.95,592.0,0.1,,,
2024-09-20,BUY,CLSK,8.99,64.49,592.0,0.1,,,
2024-09-20,BUY,CC,17.6858,62.44,592.0,0.1,,,
2024-09-20,BUY,CDE,6.97,61.56,592.0,0.1,,,
2024-09-23,SELL,AAOI,14.06,63.98,,0.1,13.19,6.489,horizon
2024-09-23,BUY,SMR,10.89,60.13,599.27,0.1,,,
2024-09-24,SELL,AR,28.38,61.99,,0.1,26.45,7.189,horizon
2024-09-24,SELL,CELH,31.63,61.71,,0.1,34.8,-9.2,horizon
2024-09-24,BUY,LUNR,7.64,64.34,609.51,0.1,,,
2024-09-24,BUY,CELH,31.63,60.93,609.51,0.1,,,
2024-09-25,SELL,INTC,23.54,65.67,,0.1,20.77,13.223,horizon
2024-09-25,SELL,SOXL,35.4066,61.91,,0.1,30.795,14.86,horizon
2024-09-25,SELL,MU,95.1861,61.85,,0.1,86.8174,9.53,horizon
2024-09-25,BUY,INTC,23.54,67.03,612.99,0.1,,,
2024-09-25,BUY,SOXL,35.4066,61.62,612.99,0.1,,,
2024-09-25,BUY,MU,95.1861,61.57,612.99,0.1,,,
2024-09-27,SELL,APLD,8.19,69.95,,0.1,6.02,35.91,horizon
2024-09-27,SELL,CLSK,10.13,64.49,,0.1,8.99,12.568,horizon
2024-09-27,SELL,CC,19.5963,62.44,,0.1,17.6858,10.691,horizon
2024-09-27,SELL,CDE,7.13,61.56,,0.1,6.97,2.193,horizon
2024-09-27,BUY,APLD,8.19,62.69,631.78,0.1,,,
2024-09-27,BUY,ASTS,25.32,61.82,631.78,0.1,,,
2024-09-27,BUY,CLSK,10.13,60.8,631.78,0.1,,,
2024-09-27,BUY,AAOI,13.735,60.45,631.78,0.1,,,
2024-09-30,SELL,SMR,11.58,60.13,,0.1,10.89,6.23,horizon
2024-09-30,BUY,SMR,11.58,66.35,622.4,0.1,,,
2024-10-01,SELL,LUNR,7.57,64.34,,0.1,7.64,-1.015,horizon
2024-10-01,SELL,CELH,31.2,60.93,,0.1,31.63,-1.458,horizon
2024-10-01,BUY,LUNR,7.57,66.13,608.75,0.1,,,
2024-10-01,BUY,BTDR,6.94,63.16,490.26,0.1,,,
2024-10-02,SELL,INTC,22.39,67.03,,0.1,23.54,-4.98,horizon
2024-10-02,SELL,SOXL,34.6339,61.62,,0.1,35.4066,-2.28,horizon
2024-10-02,SELL,MU,99.2412,61.57,,0.1,95.1861,4.156,horizon
2024-10-02,BUY,INTC,22.39,66.44,611.13,0.1,,,
2024-10-02,BUY,TSLL,11.6096,63.29,611.13,0.1,,,
2024-10-02,BUY,RKLB,9.71,63.23,611.13,0.1,,,
2024-10-04,SELL,APLD,7.45,62.69,,0.1,8.19,-9.126,horizon
2024-10-04,SELL,ASTS,26.11,61.82,,0.1,25.32,3.017,horizon
2024-10-04,SELL,CLSK,9.58,60.8,,0.1,10.13,-5.524,horizon
2024-10-04,SELL,AAOI,15.36,60.45,,0.1,13.735,11.719,horizon
2024-10-04,BUY,APLD,7.45,68.45,622.12,0.1,,,
2024-10-04,BUY,ASTS,26.11,64.91,622.12,0.1,,,
2024-10-04,BUY,CDE,6.41,62.77,622.12,0.1,,,
2024-10-04,BUY,MU,101.6266,62.44,622.12,0.1,,,
2024-10-07,SELL,SMR,12.86,66.35,,0.1,11.58,10.942,horizon
2024-10-07,BUY,SMR,12.86,65.15,612.71,0.1,,,
2024-10-08,SELL,LUNR,7.39,66.13,,0.1,7.57,-2.475,horizon
2024-10-08,SELL,BTDR,7.07,63.16,,0.1,6.94,1.771,horizon
2024-10-08,BUY,NIO,6.24,62.59,616.38,0.1,,,
2024-10-08,BUY,ADMA,20.72,61.76,612.84,0.1,,,
2024-10-09,SELL,INTC,23.46,66.44,,0.1,22.39,4.674,horizon
2024-10-09,SELL,TSLL,10.8115,63.29,,0.1,11.6096,-6.968,horizon
2024-10-09,SELL,RKLB,9.45,63.23,,0.1,9.71,-2.775,horizon
2024-10-09,BUY,RKLB,9.45,66.03,608.85,0.1,,,
2024-10-09,BUY,INTC,23.46,64.04,608.85,0.1,,,
2024-10-09,BUY,JD,41.6132,62.61,540.38,0.1,,,
2024-10-11,SELL,APLD,7.28,68.45,,0.1,7.45,-2.38,horizon
2024-10-11,SELL,ASTS,24.18,64.91,,0.1,26.11,-7.484,horizon
2024-10-11,SELL,CDE,6.39,62.77,,0.1,6.41,-0.412,horizon
2024-10-11,SELL,MU,106.3878,62.44,,0.1,101.6266,4.58,horizon
2024-10-11,BUY,ASTS,24.18,66.6,612.2,0.1,,,
2024-10-11,BUY,APLD,7.28,64.55,612.2,0.1,,,
2024-10-11,BUY,MU,106.3878,62.54,612.2,0.1,,,
2024-10-11,BUY,CONL,23.8,61.93,612.2,0.1,,,
2024-10-14,SELL,SMR,13.94,65.15,,0.1,12.86,8.29,horizon
2024-10-14,BUY,CELH,34.82,62.59,620.88,0.1,,,
2024-10-15,SELL,NIO,5.62,62.59,,0.1,6.24,-10.026,horizon
2024-10-15,SELL,ADMA,16.58,61.76,,0.1,20.72,-20.061,horizon
2024-10-15,BUY,CLSK,11.23,63.08,613.01,0.1,,,
2024-10-15,BUY,SOXL,34.1485,62.8,613.01,0.1,,,
2024-10-16,SELL,RKLB,11.19,66.03,,0.1,9.45,18.294,horizon
2024-10-16,SELL,INTC,22.31,64.04,,0.1,23.46,-4.997,horizon
2024-10-16,SELL,JD,39.3791,62.61,,0.1,41.6132,-5.463,horizon
2024-10-16,BUY,INTC,22.31,65.49,632.92,0.1,,,
2024-10-16,BUY,RKLB,11.19,62.91,632.92,0.1,,,
2024-10-16,BUY,ADMA,16.44,62.51,632.92,0.1,,,
2024-10-18,SELL,ASTS,28.14,66.6,,0.1,24.18,16.261,horizon
2024-10-18,SELL,APLD,8.18,64.55,,0.1,7.28,12.25,horizon
2024-10-18,SELL,MU,110.5967,62.54,,0.1,106.3878,3.852,horizon
2024-10-18,SELL,CONL,36.22,61.93,,0.1,23.8,52.033,horizon
2024-10-18,BUY,CONL,36.22,66.01,639.26,0.1,,,
2024-10-18,BUY,ASTS,28.14,64.28,639.26,0.1,,,
2024-10-18,BUY,MU,110.5967,62.63,639.26,0.1,,,
2024-10-18,BUY,SMR,18.21,61.67,639.26,0.1,,,
2024-10-21,SELL,CELH,32.46,62.59,,0.1,34.82,-6.871,horizon
2024-10-21,BUY,CELH,32.46,62.2,636.61,0.1,,,
2024-10-22,SELL,CLSK,12.23,63.08,,0.1,11.23,8.796,horizon
2024-10-22,SELL,SOXL,34.3664,62.8,,0.1,34.1485,0.538,horizon
2024-10-22,BUY,CLSK,12.23,68.55,630.66,0.1,,,
2024-10-22,BUY,BTDR,8.2,62.04,583.52,0.1,,,
2024-10-23,SELL,INTC,21.98,65.49,,0.1,22.31,-1.578,horizon
2024-10-23,SELL,RKLB,10.91,62.91,,0.1,11.19,-2.6,horizon
2024-10-23,SELL,ADMA,15.69,62.51,,0.1,16.44,-4.657,horizon
2024-10-23,BUY,CIFR,5.15,63.83,617.76,0.1,,,
2024-10-23,BUY,INTC,21.98,63.73,617.76,0.1,,,
2024-10-23,BUY,RKLB,10.91,62.54,534.28,0.1,,,
2024-10-25,SELL,CONL,31.06,66.01,,0.1,36.22,-14.332,horizon
2024-10-25,SELL,ASTS,25.62,64.28,,0.1,28.14,-9.046,horizon
2024-10-25,SELL,MU,107.3728,62.63,,0.1,110.5967,-3.012,horizon
2024-10-25,SELL,SMR,18.41,61.67,,0.1,18.21,0.997,horizon
2024-10-25,BUY,CONL,31.06,70.43,624.34,0.1,,,
2024-10-25,BUY,SMR,18.41,66.49,624.34,0.1,,,
2024-10-25,BUY,ASTS,25.62,64.57,624.34,0.1,,,
2024-10-25,BUY,APLD,8.04,63.46,624.34,0.1,,,
2024-10-28,SELL,CELH,31.4,62.2,,0.1,32.46,-3.362,horizon
2024-10-28,BUY,CDE,6.74,62.58,646.93,0.1,,,
2024-10-29,SELL,CLSK,12.37,68.55,,0.1,12.23,1.044,horizon
2024-10-29,SELL,BTDR,9.23,62.04,,0.1,8.2,12.448,horizon
2024-10-29,BUY,CLSK,12.37,64.26,645.04,0.1,,,
2024-10-29,BUY,MU,107.6415,61.97,645.04,0.1,,,
2024-10-30,SELL,CIFR,5.28,63.83,,0.1,5.15,2.422,horizon
2024-10-30,SELL,INTC,22.3,63.73,,0.1,21.98,1.354,horizon
2024-10-30,SELL,RKLB,10.96,62.54,,0.1,10.91,0.358,horizon
2024-10-30,BUY,CIFR,5.28,65.73,631.23,0.1,,,
2024-10-30,BUY,TSLL,11.7117,63.91,631.23,0.1,,,
2024-10-30,BUY,RKLB,10.96,63.2,615.45,0.1,,,
2024-11-01,SELL,CONL,23.77,70.43,,0.1,31.06,-23.547,horizon
2024-11-01,SELL,SMR,19.01,66.49,,0.1,18.41,3.156,horizon
2024-11-01,SELL,ASTS,23.85,64.57,,0.1,25.62,-7.002,horizon
2024-11-01,SELL,APLD,6.46,63.46,,0.1,8.04,-19.732,horizon
2024-11-01,BUY,SMR,19.01,67.6,603.6,0.1,,,
2024-11-01,BUY,ASTS,23.85,65.68,603.6,0.1,,,
2024-11-01,BUY,PLTR,41.92,64.78,603.6,0.1,,,
2024-11-01,BUY,IBRX,5.28,64.65,410.26,0.1,,,
2024-11-04,SELL,CDE,6.02,62.58,,0.1,6.74,-10.772,horizon
2024-11-04,BUY,CEG,224.039,67.71,585.77,0.1,,,
2024-11-05,SELL,CLSK,10.56,64.26,,0.1,12.37,-14.718,horizon
2024-11-05,SELL,MU,104.9649,61.97,,0.1,107.6415,-2.584,horizon
2024-11-05,BUY,APLD,6.37,62.33,615.43,0.1,,,
2024-11-05,BUY,CE,90.7245,61.76,615.43,0.1,,,
2024-11-06,SELL,CIFR,6.97,65.73,,0.1,5.28,31.876,horizon
